ticker,period,period_order,sector,link,meaning,score,status,severity
ACB,2021Q1,8085,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2021Q1,8085,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2021Q1,8085,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2021Q1,8085,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2021Q1,8085,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2021Q2,8086,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2021Q2,8086,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2021Q2,8086,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2021Q2,8086,Banks,LNST -> CFO,Earnings quality,55.0,weak,Medium
ACB,2021Q2,8086,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2021Q2,8086,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2021Q3,8087,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2021Q3,8087,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2021Q3,8087,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2021Q3,8087,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2021Q3,8087,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2021Q3,8087,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2021Q4,8088,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2021Q4,8088,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2021Q4,8088,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2021Q4,8088,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2021Q4,8088,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2021Q4,8088,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2022Q1,8089,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2022Q1,8089,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2022Q1,8089,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2022Q1,8089,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2022Q1,8089,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2022Q1,8089,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2022Q2,8090,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2022Q2,8090,Banks,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
ACB,2022Q2,8090,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2022Q2,8090,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2022Q2,8090,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2022Q2,8090,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2022Q3,8091,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2022Q3,8091,Banks,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
ACB,2022Q3,8091,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2022Q3,8091,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2022Q3,8091,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2022Q3,8091,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2022Q4,8092,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2022Q4,8092,Banks,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
ACB,2022Q4,8092,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2022Q4,8092,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2022Q4,8092,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2022Q4,8092,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2023Q1,8093,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2023Q1,8093,Banks,Gross Profit -> EBIT,Operating cost control,55.0,weak,Medium
ACB,2023Q1,8093,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2023Q1,8093,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2023Q1,8093,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2023Q1,8093,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2023Q2,8094,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2023Q2,8094,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2023Q2,8094,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2023Q2,8094,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2023Q2,8094,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2023Q2,8094,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2023Q3,8095,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2023Q3,8095,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2023Q3,8095,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2023Q3,8095,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2023Q3,8095,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2023Q3,8095,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2023Q4,8096,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2023Q4,8096,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2023Q4,8096,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2023Q4,8096,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2023Q4,8096,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2023Q4,8096,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2024Q1,8097,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2024Q1,8097,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2024Q1,8097,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2024Q1,8097,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2024Q1,8097,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2024Q1,8097,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2024Q2,8098,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2024Q2,8098,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2024Q2,8098,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2024Q2,8098,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2024Q2,8098,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2024Q2,8098,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2024Q3,8099,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2024Q3,8099,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2024Q3,8099,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2024Q3,8099,Banks,LNST -> CFO,Earnings quality,20.0,broken,High
ACB,2024Q3,8099,Banks,CFO -> FCF,Cash after investment,20.0,broken,High
ACB,2024Q3,8099,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2024Q4,8100,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2024Q4,8100,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2024Q4,8100,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2024Q4,8100,Banks,LNST -> CFO,Earnings quality,55.0,weak,Medium
ACB,2024Q4,8100,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2024Q4,8100,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2025Q1,8101,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2025Q1,8101,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2025Q1,8101,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2025Q1,8101,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2025Q1,8101,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2025Q1,8101,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2025Q2,8102,Banks,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ACB,2025Q2,8102,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2025Q2,8102,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2025Q2,8102,Banks,LNST -> CFO,Earnings quality,55.0,weak,Medium
ACB,2025Q2,8102,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2025Q2,8102,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2025Q3,8103,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2025Q3,8103,Banks,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ACB,2025Q3,8103,Banks,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ACB,2025Q3,8103,Banks,LNST -> CFO,Earnings quality,100.0,confirmed,Low
ACB,2025Q3,8103,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2025Q3,8103,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2025Q4,8104,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2025Q4,8104,Banks,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ACB,2025Q4,8104,Banks,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ACB,2025Q4,8104,Banks,LNST -> CFO,Earnings quality,55.0,weak,Medium
ACB,2025Q4,8104,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2025Q4,8104,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ACB,2026Q1,8105,Banks,Revenue -> Gross Profit,Revenue quality,55.0,weak,Medium
ACB,2026Q1,8105,Banks,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ACB,2026Q1,8105,Banks,EBIT -> LNST,Financing and tax drag,55.0,weak,Medium
ACB,2026Q1,8105,Banks,LNST -> CFO,Earnings quality,55.0,weak,Medium
ACB,2026Q1,8105,Banks,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ACB,2026Q1,8105,Banks,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2018Q1,8073,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
ANV,2018Q1,8073,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
ANV,2018Q1,8073,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
ANV,2018Q1,8073,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
ANV,2018Q1,8073,Food & Beverage,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
ANV,2018Q1,8073,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
ANV,2018Q2,8074,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
ANV,2018Q2,8074,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
ANV,2018Q2,8074,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
ANV,2018Q2,8074,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
ANV,2018Q2,8074,Food & Beverage,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
ANV,2018Q2,8074,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
ANV,2018Q3,8075,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
ANV,2018Q3,8075,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
ANV,2018Q3,8075,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
ANV,2018Q3,8075,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
ANV,2018Q3,8075,Food & Beverage,CFO -> FCF,Cash after investment,,insufficient,Insufficient Data
ANV,2018Q3,8075,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
ANV,2018Q4,8076,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
ANV,2018Q4,8076,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
ANV,2018Q4,8076,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
ANV,2018Q4,8076,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
ANV,2018Q4,8076,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2018Q4,8076,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,,insufficient,Insufficient Data
ANV,2019Q1,8077,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
ANV,2019Q1,8077,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
ANV,2019Q1,8077,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
ANV,2019Q1,8077,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
ANV,2019Q1,8077,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2019Q1,8077,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2019Q2,8078,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
ANV,2019Q2,8078,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
ANV,2019Q2,8078,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
ANV,2019Q2,8078,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
ANV,2019Q2,8078,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2019Q2,8078,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2019Q3,8079,Food & Beverage,Revenue -> Gross Profit,Revenue quality,,insufficient,Insufficient Data
ANV,2019Q3,8079,Food & Beverage,Gross Profit -> EBIT,Operating cost control,,insufficient,Insufficient Data
ANV,2019Q3,8079,Food & Beverage,EBIT -> LNST,Financing and tax drag,,insufficient,Insufficient Data
ANV,2019Q3,8079,Food & Beverage,LNST -> CFO,Earnings quality,,insufficient,Insufficient Data
ANV,2019Q3,8079,Food & Beverage,CFO -> FCF,Cash after investment,55.0,weak,Medium
ANV,2019Q3,8079,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2019Q4,8080,Food & Beverage,Revenue -> Gross Profit,Revenue quality,100.0,confirmed,Low
ANV,2019Q4,8080,Food & Beverage,Gross Profit -> EBIT,Operating cost control,100.0,confirmed,Low
ANV,2019Q4,8080,Food & Beverage,EBIT -> LNST,Financing and tax drag,100.0,confirmed,Low
ANV,2019Q4,8080,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2019Q4,8080,Food & Beverage,CFO -> FCF,Cash after investment,55.0,weak,Medium
ANV,2019Q4,8080,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2020Q1,8081,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2020Q1,8081,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2020Q1,8081,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2020Q1,8081,Food & Beverage,LNST -> CFO,Earnings quality,20.0,broken,High
ANV,2020Q1,8081,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
ANV,2020Q1,8081,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2020Q2,8082,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2020Q2,8082,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2020Q2,8082,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2020Q2,8082,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2020Q2,8082,Food & Beverage,CFO -> FCF,Cash after investment,55.0,weak,Medium
ANV,2020Q2,8082,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2020Q3,8083,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2020Q3,8083,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2020Q3,8083,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2020Q3,8083,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2020Q3,8083,Food & Beverage,CFO -> FCF,Cash after investment,100.0,confirmed,Low
ANV,2020Q3,8083,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,100.0,confirmed,Low
ANV,2020Q4,8084,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2020Q4,8084,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2020Q4,8084,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2020Q4,8084,Food & Beverage,LNST -> CFO,Earnings quality,20.0,broken,High
ANV,2020Q4,8084,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
ANV,2020Q4,8084,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
ANV,2021Q1,8085,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2021Q1,8085,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2021Q1,8085,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2021Q1,8085,Food & Beverage,LNST -> CFO,Earnings quality,55.0,weak,Medium
ANV,2021Q1,8085,Food & Beverage,CFO -> FCF,Cash after investment,55.0,weak,Medium
ANV,2021Q1,8085,Food & Beverage,FCF -> Equity / Balance Sheet,Self-funded growth,55.0,weak,Medium
ANV,2021Q2,8086,Food & Beverage,Revenue -> Gross Profit,Revenue quality,20.0,broken,High
ANV,2021Q2,8086,Food & Beverage,Gross Profit -> EBIT,Operating cost control,20.0,broken,High
ANV,2021Q2,8086,Food & Beverage,EBIT -> LNST,Financing and tax drag,20.0,broken,High
ANV,2021Q2,8086,Food & Beverage,LNST -> CFO,Earnings quality,20.0,broken,High
ANV,2021Q2,8086,Food & Beverage,CFO -> FCF,Cash after investment,20.0,broken,High
